Node	Time	CapacityUpPrice
1378	19	11.0
1378	20	10.0
1378	21	9.0
1378	22	6.0
1378	23	5.0
1378	24	3.0
1379	1	2.0
1379	2	2.0
1379	3	2.0
1379	4	2.0
1379	5	2.0
1379	6	2.0
1379	7	2.0
1379	8	3.0
1379	9	4.0
1379	10	4.0
1379	11	4.0
1379	12	4.0
1379	13	3.0
1379	14	3.0
1379	15	3.0
1379	16	3.0
1379	17	6.0
1379	18	9.0
1379	19	9.0
1379	20	8.0
1379	21	5.0
1379	22	4.0
1379	23	3.0
1379	24	3.0
1380	1	2.5
1380	2	3.0
1380	3	3.0
1380	4	3.0
1380	5	3.0
1380	6	3.0
1380	7	6.0
1380	8	18.86
1380	9	18.0
1380	10	17.0
1380	11	12.0
1380	12	10.0
1380	13	9.0
1380	14	8.5
1380	15	8.0
1380	16	8.5
1380	17	13.03
1380	18	18.29
1380	19	18.8
1380	20	18.25
1380	21	11.5
1380	22	4.5
1380	23	4.15
1380	24	3.0
1381	1	2.0
1381	2	2.0
1381	3	2.0
1381	4	2.0
1381	5	3.0
1381	6	4.0
1381	7	6.0
1381	8	7.0
1381	9	7.5
1381	10	9.0
1381	11	8.5
1381	12	6.5
1381	13	6.0
1381	14	7.0
1381	15	9.0
1381	16	9.0
1381	17	9.5
1381	18	9.0
1381	19	7.5
1381	20	7.0
1381	21	6.0
1381	22	5.0
1381	23	4.5
1381	24	4.0
1382	1	2.6
1382	2	2.0
1382	3	2.0
1382	4	2.0
1382	5	2.6
1382	6	2.6
1382	7	2.6
1382	8	3.0
1382	9	4.0
1382	10	4.0
1382	11	3.9
1382	12	3.9
1382	13	3.5
1382	14	3.5
1382	15	3.5
1382	16	3.9
1382	17	5.2
1382	18	7.8
1382	19	10.4
1382	20	7.8
1382	21	5.2
1382	22	3.9
1382	23	2.6
1382	24	2.6
1383	1	2.0
1383	2	2.0
1383	3	2.0
1383	4	2.0
1383	5	2.0
1383	6	2.0
1383	7	3.0
1383	8	6.0
1383	9	7.0
1383	10	6.0
1383	11	5.0
1383	12	5.0
1383	13	4.0
1383	14	4.0
1383	15	4.0
1383	16	4.0
1383	17	5.0
1383	18	6.0
1383	19	6.0
1383	20	5.0
1383	21	5.0
1383	22	4.0
1383	23	3.0
1383	24	3.0
1384	1	20.0
1384	2	13.0
1384	3	14.0
1384	4	13.0
1384	5	14.0
1384	6	20.0
1384	7	94.0
1384	8	123.0
1384	9	128.0
1384	10	129.0
1384	11	142.0
1384	12	99.0
1384	13	103.0
1384	14	125.0
1384	15	129.0
1384	16	137.0
1384	17	150.0
1384	18	167.0
1384	19	165.0
1384	20	158.0
1384	21	135.0
1384	22	114.0
1384	23	102.0
1384	24	58.84
1385	1	3.0
1385	2	2.0
1385	3	2.0
1385	4	2.0
1385	5	2.0
1385	6	3.2
1385	7	7.8
1385	8	10.2
1385	9	11.0
1385	10	12.0
1385	11	11.4
1385	12	10.1
1385	13	8.4
1385	14	7.8
1385	15	8.4
1385	16	9.0
1385	17	10.8
1385	18	10.2
1385	19	9.6
1385	20	6.0
1385	21	6.0
1385	22	6.0
1385	23	5.4
1385	24	6.0
1386	1	2.0
1386	2	2.0
1386	3	2.0
1386	4	2.0
1386	5	2.0
1386	6	3.0
1386	7	7.5
1386	8	20.9
1386	9	21.5
1386	10	20.0
1386	11	18.0
1386	12	13.0
1386	13	11.0
1386	14	12.0
1386	15	12.0
1386	16	14.0
1386	17	17.0
1386	18	32.0
1386	19	30.5
1386	20	25.0
1386	21	11.0
1386	22	7.0
1386	23	5.0
1386	24	3.5
1387	1	6.0
1387	2	6.0
1387	3	6.0
1387	4	6.0
1387	5	30.0
1387	6	63.0
1387	7	129.0
1387	8	138.0
1387	9	120.0
1387	10	126.0
1387	11	120.0
1387	12	114.0
1387	13	114.0
1387	14	114.0
1387	15	126.0
1387	16	116.0
1387	17	120.0
1387	18	147.0
1387	19	144.0
1387	20	120.0
1387	21	99.0
1387	22	81.0
1387	23	36.0
1387	24	32.0
1388	1	16.5
1388	2	5.0
1388	3	5.0
1388	4	5.0
1388	5	5.0
1388	6	6.0
1388	7	26.5
1388	8	84.0
1388	9	59.0
1388	10	60.0
1388	11	49.5
1388	12	32.0
1388	13	25.0
1388	14	18.0
1388	15	17.0
1388	16	14.5
1388	17	17.5
1388	18	20.0
1388	19	20.0
1388	20	18.5
1388	21	15.5
1388	22	13.0
1388	23	12.5
1388	24	6.5
1389	1	18.0
1389	2	4.0
1389	3	3.0
1389	4	4.0
1389	5	5.0
1389	6	16.0
1389	7	96.0
1389	8	91.0
1389	9	151.0
1389	10	73.0
1389	11	73.0
1389	12	66.0
1389	13	63.93
1389	14	45.0
1389	15	44.0
1389	16	43.0
1389	17	51.0
1389	18	101.64
1389	19	68.0
1389	20	51.0
1389	21	51.0
1389	22	129.0
1389	23	102.0
1389	24	78.0
1390	1	6.0
1390	2	4.0
1390	3	4.0
1390	4	4.0
1390	5	6.0
1390	6	56.0
1390	7	102.0
1390	8	104.0
1390	9	92.0
1390	10	84.0
1390	11	79.72
1390	12	74.0
1390	13	58.0
1390	14	60.0
1390	15	64.0
1390	16	86.0
1390	17	108.0
1390	18	114.0
1390	19	78.0
1390	20	67.0
1390	21	60.0
1390	22	32.0
1390	23	12.0
1390	24	12.0
1391	1	3.0
1391	2	3.0
1391	3	3.0
1391	4	3.0
1391	5	4.0
1391	6	9.0
1391	7	57.0
1391	8	69.0
1391	9	38.0
1391	10	25.0
1391	11	19.0
1391	12	18.0
1391	13	13.0
1391	14	10.0
1391	15	6.0
1391	16	6.0
1391	17	11.0
1391	18	21.0
1391	19	23.0
1391	20	17.0
1391	21	16.0
1391	22	11.5
1391	23	5.5
1391	24	5.0
1392	1	2.0
1392	2	2.0
1392	3	2.0
1392	4	2.0
1392	5	2.0
1392	6	2.0
1392	7	2.0
1392	8	2.0
1392	9	3.3
1392	10	3.6
1392	11	3.0
1392	12	2.8
1392	13	2.7
1392	14	2.7
1392	15	2.7
1392	16	2.7
1392	17	4.0
1392	18	6.0
1392	19	6.0
1392	20	5.1
1392	21	3.9
1392	22	3.0
1392	23	2.0
1392	24	2.0
1393	1	4.0
1393	2	3.0
1393	3	3.0
1393	4	4.0
1393	5	4.0
1393	6	5.0
1393	7	15.0
1393	8	50.0
1393	9	49.0
1393	10	36.0
1393	11	23.0
1393	12	18.32
1393	13	14.0
1393	14	14.0
1393	15	14.0
1393	16	17.0
1393	17	23.0
1393	18	36.0
1393	19	55.0
1393	20	45.0
1393	21	29.0
1393	22	18.0
1393	23	9.0
1393	24	12.0
1394	1	2.4
1394	2	1.6
1394	3	1.6
1394	4	1.6
1394	5	1.6
1394	6	2.4
1394	7	10.4
1394	8	14.4
1394	9	16.0
1394	10	8.8
1394	11	8.8
1394	12	7.2
1394	13	6.4
1394	14	5.6
1394	15	4.8
1394	16	4.0
1394	17	6.4
1394	18	30.4
1394	19	32.8
1394	20	16.0
1394	21	15.2
1394	22	15.2
1394	23	13.6
1394	24	5.0
1395	1	3.0
1395	2	3.0
1395	3	3.0
1395	4	3.0
1395	5	3.0
1395	6	3.0
1395	7	3.0
1395	8	2.0
1395	9	2.0
1395	10	2.0
1395	11	2.0
1395	12	2.0
1395	13	2.0
1395	14	3.0
1395	15	4.0
1395	16	4.0
1395	17	3.0
1395	18	3.0
1395	19	3.0
1395	20	5.0
1395	21	6.0
1395	22	8.0
1395	23	14.0
1395	24	10.0
1396	1	3.0
1396	2	3.0
1396	3	2.0
1396	4	2.0
1396	5	2.0
1396	6	2.55
1396	7	11.0
1396	8	20.4
1396	9	33.15
1396	10	37.4
1396	11	34.85
1396	12	32.3
1396	13	29.75
1396	14	26.35
1396	15	30.49
1396	16	32.3
1396	17	55.2
1396	18	43.35
1396	19	67.15
1396	20	61.0
1396	21	65.45
1396	22	68.85
1396	23	55.25
1396	24	29.75
1397	1	5.0
1397	2	5.0
1397	3	5.0
1397	4	5.0
1397	5	5.0
1397	6	8.0
1397	7	15.0
1397	8	39.0
1397	9	54.0
1397	10	53.0
1397	11	43.5
1397	12	39.0
1397	13	14.56
1397	14	13.0
1397	15	13.5
1397	16	15.0
1397	17	21.58
1397	18	50.0
1397	19	40.0
1397	20	29.0
1397	21	16.0
1397	22	10.0
1397	23	8.0
1397	24	7.5
1398	1	2.0
1398	2	2.0
1398	3	2.0
1398	4	2.0
1398	5	2.0
1398	6	2.0
1398	7	13.0
1398	8	13.0
1398	9	2.0
1398	10	2.0
1398	11	2.0
1398	12	2.0
1398	13	2.0
1398	14	2.0
1398	15	2.0
1398	16	2.0
1398	17	3.0
1398	18	18.0
1398	19	20.0
1398	20	7.0
1398	21	7.5
1398	22	4.5
1398	23	4.5
1398	24	2.0
1399	1	11.2
1399	2	2.8
1399	3	2.0
1399	4	6.0
1399	5	6.0
1399	6	12.6
1399	7	64.4
1399	8	90.65
1399	9	95.11
1399	10	60.0
1399	11	73.74
1399	12	33.0
1399	13	38.0
1399	14	12.0
1399	15	19.0
1399	16	34.0
1399	17	39.0
1399	18	62.0
1399	19	96.6
1399	20	96.6
1399	21	82.6
1399	22	71.4
1399	23	61.6
1399	24	43.4
1400	1	3.6
1400	2	4.5
1400	3	4.5
1400	4	4.5
1400	5	3.6
1400	6	4.5
1400	7	21.6
1400	8	55.0
1400	9	41.4
1400	10	29.7
1400	11	21.6
1400	12	16.2
1400	13	11.7
1400	14	11.7
1400	15	13.5
1400	16	17.1
1400	17	18.0
1400	18	19.8
1400	19	18.0
1400	20	16.2
1400	21	7.0
1400	22	5.0
1400	23	3.6
1400	24	3.6
1401	1	2.0
1401	2	2.0
1401	3	2.0
1401	4	2.0
1401	5	2.0
1401	6	2.0
1401	7	2.0
1401	8	2.0
1401	9	2.0
1401	10	2.0
1401	11	2.0
1401	12	2.0
1401	13	2.0
1401	14	2.0
1401	15	2.0
1401	16	2.0
1401	17	3.0
1401	18	2.4
1401	19	2.5
1401	20	3.0
1401	21	9.0
1401	22	8.0
1401	23	6.0
1401	24	5.0
1402	1	2.0
1402	2	2.0
1402	3	2.0
1402	4	2.0
1402	5	3.0
1402	6	6.0
1402	7	17.0
1402	8	15.0
1402	9	13.0
1402	10	8.0
1402	11	5.0
1402	12	4.0
1402	13	4.0
1402	14	3.0
1402	15	3.0
1402	16	4.0
1402	17	4.0
1402	18	8.0
1402	19	38.0
1402	20	39.0
1402	21	43.0
1402	22	23.5
1402	23	5.0
1402	24	2.8
1403	1	3.0
1403	2	2.0
1403	3	2.0
1403	4	2.0
1403	5	2.0
1403	6	2.0
1403	7	7.0
1403	8	10.0
1403	9	10.5
1403	10	10.0
1403	11	10.0
1403	12	7.5
1403	13	8.5
1403	14	9.0
1403	15	10.5
1403	16	12.0
1403	17	13.5
1403	18	14.5
1403	19	13.5
1403	20	11.5
1403	21	9.5
1403	22	7.5
1403	23	6.5
1403	24	3.0
1404	1	4.5
1404	2	5.0
1404	3	5.0
1404	4	5.0
1404	5	6.3
1404	6	77.0
1404	7	104.4
1404	8	111.6
1404	9	101.7
1404	10	70.2
1404	11	68.0
1404	12	32.4
1404	13	67.0
1404	14	52.2
1404	15	52.2
1404	16	62.1
1404	17	62.1
1404	18	25.2
1404	19	22.5
1404	20	16.2
1404	21	15.0
1404	22	13.02
1404	23	9.0
1404	24	6.0
1405	1	2.0
1405	2	2.0
1405	3	2.0
1405	4	2.0
1405	5	2.4
1405	6	8.0
1405	7	15.0
1405	8	13.0
1405	9	10.0
1405	10	9.5
1405	11	5.5
1405	12	6.5
1405	13	4.0
1405	14	4.0
1405	15	3.0
1405	16	3.0
1405	17	6.0
1405	18	9.5
1405	19	11.5
1405	20	9.5
1405	21	9.5
1405	22	8.5
1405	23	6.0
1405	24	2.4
1406	1	2.0
1406	2	2.0
1406	3	2.0
1406	4	2.0
1406	5	2.0
1406	6	2.0
1406	7	7.0
1406	8	21.0
1406	9	20.7
1406	10	15.4
1406	11	11.9
1406	12	10.0
1406	13	8.0
1406	14	8.0
1406	15	8.5
1406	16	9.0
1406	17	10.6
1406	18	17.5
1406	19	15.3
1406	20	12.0
1406	21	8.0
1406	22	4.0
1406	23	2.0
1406	24	2.0
1407	1	6.0
1407	2	6.0
1407	3	6.0
1407	4	6.0
1407	5	30.0
1407	6	63.0
1407	7	129.0
1407	8	138.0
1407	9	120.0
1407	10	126.0
1407	11	120.0
1407	12	114.0
1407	13	114.0
1407	14	114.0
1407	15	126.0
1407	16	116.0
1407	17	120.0
1407	18	147.0
1407	19	144.0
1407	20	120.0
1407	21	99.0
1407	22	81.0
1407	23	36.0
1407	24	32.0
1408	1	2.0
1408	2	2.0
1408	3	2.0
1408	4	2.0
1408	5	2.0
1408	6	3.0
1408	7	7.5
1408	8	20.9
1408	9	21.5
1408	10	20.0
1408	11	18.0
1408	12	13.0
1408	13	11.0
1408	14	12.0
1408	15	12.0
1408	16	14.0
1408	17	17.0
1408	18	32.0
1408	19	30.5
1408	20	25.0
1408	21	11.0
1408	22	7.0
1408	23	5.0
1408	24	3.5
1409	1	3.0
1409	2	3.0
1409	3	3.0
1409	4	3.0
1409	5	4.0
1409	6	9.0
1409	7	57.0
1409	8	69.0
1409	9	38.0
1409	10	25.0
1409	11	19.0
1409	12	18.0
1409	13	13.0
1409	14	10.0
1409	15	6.0
1409	16	6.0
1409	17	11.0
1409	18	21.0
1409	19	23.0
1409	20	17.0
1409	21	16.0
1409	22	11.5
1409	23	5.5
1409	24	5.0
1410	1	6.0
1410	2	4.0
1410	3	4.0
1410	4	4.0
1410	5	4.0
1410	6	6.0
1410	7	8.0
1410	8	8.0
1410	9	11.0
1410	10	12.0
1410	11	9.5
1410	12	9.0
1410	13	9.0
1410	14	8.0
1410	15	9.0
1410	16	9.5
1410	17	15.0
1410	18	22.0
1410	19	24.0
1410	20	19.0
1410	21	15.0
1410	22	10.0
1410	23	6.5
1410	24	5.5
1411	1	2.0
1411	2	2.0
1411	3	2.0
1411	4	2.0
1411	5	2.0
1411	6	2.0
1411	7	13.0
1411	8	13.0
1411	9	2.0
1411	10	2.0
1411	11	2.0
1411	12	2.0
1411	13	2.0
1411	14	2.0
1411	15	2.0
1411	16	2.0
1411	17	3.0
1411	18	18.0
1411	19	20.0
1411	20	7.0
1411	21	7.5
1411	22	4.5
1411	23	4.5
1411	24	2.0
1412	1	2.0
1412	2	2.0
1412	3	2.0
1412	4	2.0
1412	5	2.0
1412	6	2.0
1412	7	13.0
1412	8	13.0
1412	9	2.0
1412	10	2.0
1412	11	2.0
1412	12	2.0
1412	13	2.0
1412	14	2.0
1412	15	2.0
1412	16	2.0
1412	17	3.0
1412	18	18.0
1412	19	20.0
1412	20	7.0
1412	21	7.5
1412	22	4.5
1412	23	4.5
1412	24	2.0
1413	1	5.1
1413	2	3.0
1413	3	3.0
1413	4	3.0
1413	5	3.0
1413	6	6.0
1413	7	7.0
1413	8	7.5
1413	9	10.5
1413	10	12.0
1413	11	13.5
1413	12	13.0
1413	13	10.0
1413	14	10.2
1413	15	13.5
1413	16	18.0
1413	17	26.0
1413	18	27.0
1413	19	18.0
1413	20	18.0
1413	21	15.0
1413	22	12.0
1413	23	9.0
1413	24	6.0
1414	1	2.0
1414	2	2.0
1414	3	2.0
1414	4	2.0
1414	5	6.0
1414	6	9.0
1414	7	40.0
1414	8	41.0
1414	9	36.48
1414	10	17.5
1414	11	9.5
1414	12	8.0
1414	13	7.0
1414	14	5.5
1414	15	6.0
1414	16	11.0
1414	17	43.97
1414	18	47.0
1414	19	47.76
1414	20	19.5
1414	21	18.0
1414	22	16.0
1414	23	9.0
1414	24	6.0
1415	1	2.0
1415	2	2.0
1415	3	2.0
1415	4	2.0
1415	5	3.5
1415	6	7.0
1415	7	10.0
1415	8	11.0
1415	9	9.0
1415	10	7.0
1415	11	5.0
1415	12	5.0
1415	13	4.0
1415	14	4.0
1415	15	4.0
1415	16	5.0
1415	17	6.0
1415	18	9.0
1415	19	10.0
1415	20	10.0
1415	21	9.11
1415	22	9.0
1415	23	5.0
1415	24	3.5
1416	1	2.0
1416	2	2.0
1416	3	2.0
1416	4	2.0
1416	5	2.0
1416	6	2.5
1416	7	5.0
1416	8	11.29
1416	9	13.0
1416	10	10.0
1416	11	6.5
1416	12	6.0
1416	13	5.0
1416	14	5.0
1416	15	5.0
1416	16	5.0
1416	17	8.0
1416	18	11.0
1416	19	10.5
1416	20	9.0
1416	21	7.0
1416	22	5.0
1416	23	2.5
1416	24	2.5
1417	1	18.0
1417	2	4.0
1417	3	3.0
1417	4	4.0
1417	5	5.0
1417	6	16.0
1417	7	96.0
1417	8	91.0
1417	9	151.0
1417	10	73.0
1417	11	73.0
1417	12	66.0
1417	13	63.93
1417	14	45.0
1417	15	44.0
1417	16	43.0
1417	17	51.0
1417	18	101.64
1417	19	68.0
1417	20	51.0
1417	21	51.0
1417	22	129.0
1417	23	102.0
1417	24	78.0
1418	1	2.5
1418	2	2.0
1418	3	2.0
1418	4	2.0
1418	5	2.0
1418	6	2.0
1418	7	3.0
1418	8	2.5
1418	9	5.0
1418	10	5.0
1418	11	3.5
1418	12	3.5
1418	13	3.5
1418	14	3.5
1418	15	3.5
1418	16	3.5
1418	17	5.0
1418	18	13.0
1418	19	14.0
1418	20	12.0
1418	21	6.5
1418	22	4.0
1418	23	3.0
1418	24	2.5
1419	1	2.0
1419	2	2.0
1419	3	2.0
1419	4	2.0
1419	5	2.0
1419	6	2.0
1419	7	7.0
1419	8	21.0
1419	9	20.7
1419	10	15.4
1419	11	11.9
1419	12	10.0
1419	13	8.0
1419	14	8.0
1419	15	8.5
1419	16	9.0
1419	17	10.6
1419	18	17.5
1419	19	15.3
1419	20	12.0
1419	21	8.0
1419	22	4.0
1419	23	2.0
1419	24	2.0
1420	1	1.6
1420	2	1.6
1420	3	1.6
1420	4	1.6
1420	5	1.6
1420	6	1.8
1420	7	1.8
1420	8	1.8
1420	9	1.6
1420	10	1.6
1420	11	1.5
1420	12	1.5
1420	13	1.5
1420	14	1.5
1420	15	1.5
1420	16	1.6
1420	17	1.6
1420	18	2.0
1420	19	3.0
1420	20	4.0
1420	21	4.0
1420	22	4.0
1420	23	2.5
1420	24	1.5
1421	1	4.5
1421	2	5.0
1421	3	5.0
1421	4	5.0
1421	5	6.3
1421	6	77.0
1421	7	104.4
1421	8	111.6
1421	9	101.7
1421	10	70.2
1421	11	68.0
1421	12	32.4
1421	13	67.0
1421	14	52.2
1421	15	52.2
1421	16	62.1
1421	17	62.1
1421	18	25.2
1421	19	22.5
1421	20	16.2
1421	21	15.0
1421	22	13.02
1421	23	9.0
1421	24	6.0
1422	1	6.0
1422	2	6.0
1422	3	6.0
1422	4	6.0
1422	5	10.0
1422	6	27.0
1422	7	86.0
1422	8	110.0
1422	9	109.0
1422	10	115.0
1422	11	84.0
1422	12	80.0
1422	13	79.0
1422	14	88.0
1422	15	88.0
1422	16	125.0
1422	17	134.0
1422	18	136.0
1422	19	135.0
1422	20	123.0
1422	21	57.0
1422	22	50.0
1422	23	21.0
1422	24	29.9
1423	1	43.5
1423	2	43.5
1423	3	14.0
1423	4	16.0
1423	5	22.0
1423	6	72.5
1423	7	154.99
1423	8	194.3
1423	9	333.5
1423	10	220.4
1423	11	193.16
1423	12	178.44
1423	13	177.26
1423	14	176.67
1423	15	208.87
1423	16	223.0
1423	17	241.86
1423	18	266.8
1423	19	255.2
1423	20	207.2
1423	21	163.48
1423	22	20.3
1423	23	117.0
1423	24	66.7
1424	1	4.0
1424	2	4.0
1424	3	4.0
1424	4	4.0
1424	5	4.0
1424	6	6.0
1424	7	8.0
1424	8	10.0
1424	9	11.0
1424	10	11.0
1424	11	12.0
1424	12	11.0
1424	13	10.0
1424	14	11.0
1424	15	15.0
1424	16	33.0
1424	17	44.0
1424	18	43.0
1424	19	41.0
1424	20	38.0
1424	21	30.0
1424	22	13.0
1424	23	7.0
1424	24	6.0
1425	1	9.0
1425	2	9.0
1425	3	9.0
1425	4	9.0
1425	5	10.0
1425	6	43.0
1425	7	99.0
1425	8	95.0
1425	9	76.0
1425	10	58.0
1425	11	37.0
1425	12	32.0
1425	13	27.0
1425	14	24.0
1425	15	26.0
1425	16	35.0
1425	17	40.0
1425	18	40.0
1425	19	35.0
1425	20	24.0
1425	21	17.4
1425	22	15.0
1425	23	9.0
1425	24	5.0
1426	1	2.4
1426	2	2.4
1426	3	2.4
1426	4	3.0
1426	5	2.4
1426	6	3.0
1426	7	12.0
1426	8	26.4
1426	9	30.6
1426	10	31.0
1426	11	21.0
1426	12	15.0
1426	13	12.6
1426	14	12.6
1426	15	12.0
1426	16	15.0
1426	17	19.8
1426	18	32.4
1426	19	34.0
1426	20	34.0
1426	21	19.2
1426	22	12.0
1426	23	6.0
1426	24	3.6
1427	1	3.5
1427	2	3.8
1427	3	3.8
1427	4	3.8
1427	5	3.5
1427	6	3.5
1427	7	11.0
1427	8	23.0
1427	9	28.0
1427	10	25.0
1427	11	20.0
1427	12	16.37
1427	13	12.0
1427	14	12.0
1427	15	12.0
1427	16	12.5
1427	17	15.0
1427	18	23.0
1427	19	24.01
1427	20	21.0
1427	21	18.5
1427	22	13.0
1427	23	8.0
1427	24	7.0
1428	1	3.0
1428	2	3.0
1428	3	11.0
1428	4	11.0
1428	5	11.0
1428	6	12.0
1428	7	17.0
1428	8	26.0
1428	9	24.0
1428	10	25.0
1428	11	31.0
1428	12	26.0
1428	13	14.0
1428	14	27.0
1428	15	44.0
1428	16	69.0
1428	17	68.0
1428	18	69.0
1428	19	46.0
1428	20	19.11
1428	21	17.0
1428	22	15.0
1428	23	11.0
1428	24	9.6
1429	1	8.0
1429	2	3.0
1429	3	3.0
1429	4	3.0
1429	5	3.0
1429	6	6.0
1429	7	16.0
1429	8	29.0
1429	9	30.0
1429	10	13.0
1429	11	13.0
1429	12	12.0
1429	13	11.0
1429	14	7.0
1429	15	7.0
1429	16	7.0
1429	17	9.0
1429	18	5.0
1429	19	15.17
1429	20	25.0
1429	21	8.0
1429	22	19.0
1429	23	8.0
1429	24	3.0
1430	1	3.0
1430	2	2.5
1430	3	3.15
1430	4	3.15
1430	5	3.15
1430	6	3.0
1430	7	9.0
1430	8	28.5
1430	9	31.0
1430	10	28.5
1430	11	17.0
1430	12	12.0
1430	13	11.0
1430	14	12.0
1430	15	12.0
1430	16	14.5
1430	17	22.0
1430	18	30.0
1430	19	32.5
1430	20	28.0
1430	21	20.0
1430	22	9.0
1430	23	5.0
1430	24	4.5
1431	1	3.0
1431	2	3.0
1431	3	3.0
1431	4	3.0
1431	5	3.0
1431	6	3.0
1431	7	3.0
1431	8	3.0
1431	9	5.0
1431	10	5.0
1431	11	5.0
1431	12	5.0
1431	13	5.0
1431	14	5.0
1431	15	5.0
1431	16	5.0
1431	17	8.5
1431	18	13.0
1431	19	16.5
1431	20	11.5
1431	21	10.0
1431	22	6.0
1431	23	4.0
1431	24	3.5
1432	1	2.7
1432	2	1.8
1432	3	1.8
1432	4	1.8
1432	5	1.8
1432	6	2.7
1432	7	21.0
1432	8	40.0
1432	9	40.0
1432	10	30.0
1432	11	30.0
1432	12	30.0
1432	13	23.0
1432	14	12.6
1432	15	11.0
1432	16	12.6
1432	17	16.2
1432	18	23.0
1432	19	24.9
1432	20	40.0
1432	21	28.0
1432	22	25.0
1432	23	11.7
1432	24	6.0
1433	1	2.0
1433	2	2.0
1433	3	2.0
1433	4	2.0
1433	5	2.0
1433	6	2.0
1433	7	2.0
1433	8	2.0
1433	9	2.0
1433	10	2.0
1433	11	2.0
1433	12	2.0
1433	13	2.0
1433	14	2.0
1433	15	2.0
1433	16	2.0
1433	17	2.0
1433	18	2.5
1433	19	5.0
1433	20	7.0
1433	21	9.0
1433	22	5.5
1433	23	4.0
1433	24	5.0
1434	1	5.0
1434	2	3.0
1434	3	3.0
1434	4	3.0
1434	5	3.0
1434	6	3.0
1434	7	5.0
1434	8	5.0
1434	9	4.0
1434	10	3.0
1434	11	2.0
1434	12	2.0
1434	13	2.0
1434	14	2.0
1434	15	3.0
1434	16	3.0
1434	17	5.0
1434	18	5.0
1434	19	7.0
1434	20	14.0
1434	21	17.0
1434	22	17.0
1434	23	14.0
1434	24	8.0
1435	1	3.5
1435	2	3.5
1435	3	3.5
1435	4	3.5
1435	5	3.0
1435	6	4.0
1435	7	14.0
1435	8	49.0
1435	9	52.0
1435	10	39.0
1435	11	24.0
1435	12	19.5
1435	13	12.0
1435	14	11.5
1435	15	11.43
1435	16	22.0
1435	17	28.0
1435	18	40.0
1435	19	43.0
1435	20	37.5
1435	21	23.5
1435	22	9.0
1435	23	6.0
1435	24	4.0
1436	1	3.0
1436	2	3.0
1436	3	3.0
1436	4	3.0
1436	5	6.0
1436	6	12.2
1436	7	48.0
1436	8	49.0
1436	9	49.0
1436	10	38.0
1436	11	9.0
1436	12	7.0
1436	13	6.0
1436	14	5.0
1436	15	5.0
1436	16	6.0
1436	17	9.0
1436	18	73.0
1436	19	62.0
1436	20	29.0
1436	21	13.0
1436	22	12.2
1436	23	9.0
1436	24	3.0
1437	1	5.0
1437	2	2.0
1437	3	2.0
1437	4	2.0
1437	5	2.0
1437	6	3.0
1437	7	9.0
1437	8	9.0
1437	9	16.0
1437	10	7.0
1437	11	7.0
1437	12	6.0
1437	13	6.0
1437	14	3.0
1437	15	3.0
1437	16	3.0
1437	17	6.0
1437	18	9.0
1437	19	11.0
1437	20	17.0
1437	21	17.0
1437	22	15.0
1437	23	12.0
1437	24	5.0
1438	1	3.5
1438	2	3.5
1438	3	3.5
1438	4	3.5
1438	5	3.0
1438	6	4.0
1438	7	14.0
1438	8	49.0
1438	9	52.0
1438	10	39.0
1438	11	24.0
1438	12	19.5
1438	13	12.0
1438	14	11.5
1438	15	11.43
1438	16	22.0
1438	17	28.0
1438	18	40.0
1438	19	43.0
1438	20	37.5
1438	21	23.5
1438	22	9.0
1438	23	6.0
1438	24	4.0
1439	1	6.0
1439	2	2.3
1439	3	2.3
1439	4	2.3
1439	5	2.3
1439	6	3.0
1439	7	10.0
1439	8	25.2
1439	9	12.0
1439	10	12.0
1439	11	13.0
1439	12	22.2
1439	13	13.0
1439	14	10.0
1439	15	10.0
1439	16	10.0
1439	17	12.0
1439	18	35.0
1439	19	40.11
1439	20	37.2
1439	21	28.2
1439	22	19.2
1439	23	20.0
1439	24	10.0
1440	1	2.0
1440	2	2.0
1440	3	2.0
1440	4	2.0
1440	5	2.4
1440	6	7.0
1440	7	22.0
1440	8	23.0
1440	9	23.0
1440	10	21.0
1440	11	20.0
1440	12	17.0
1440	13	4.0
1440	14	3.46
1440	15	4.0
1440	16	5.0
1440	17	8.5
1440	18	34.5
1440	19	43.0
1440	20	39.92
1440	21	36.62
1440	22	14.0
1440	23	8.5
1440	24	2.0
1441	1	3.0
1441	2	3.0
1441	3	3.0
1441	4	3.0
1441	5	6.0
1441	6	19.0
1441	7	51.0
1441	8	51.0
1441	9	47.0
1441	10	24.0
1441	11	20.0
1441	12	14.0
1441	13	12.0
1441	14	8.0
1441	15	5.0
1441	16	10.0
1441	17	14.0
1441	18	38.0
1441	19	59.0
1441	20	39.0
1441	21	24.0
1441	22	17.0
1441	23	8.0
1441	24	4.5
1442	1	6.0
1442	2	6.0
1442	3	10.0
1442	4	6.0
1442	5	18.0
1442	6	68.0
1442	7	117.0
1442	8	123.0
1442	9	107.0
1442	10	72.0
1442	11	53.0
1442	12	40.0
1442	13	40.0
1442	14	39.0
1442	15	50.0
1442	16	58.0
1442	17	74.0
1442	18	60.0
1442	19	54.0
1442	20	42.0
1442	21	33.0
1442	22	20.37
1442	23	15.08
1442	24	6.8
1443	1	2.0
1443	2	2.0
1443	3	2.0
1443	4	2.0
1443	5	3.0
1443	6	7.0
1443	7	11.0
1443	8	11.0
1443	9	10.0
1443	10	9.0
1443	11	9.0
