Node	Time	CapacityUpPrice
1182	15	25.5
1182	16	14.0
1182	17	36.0
1182	18	36.0
1182	19	24.0
1182	20	77.0
1182	21	57.0
1182	22	37.5
1182	23	28.48
1182	24	3.5
1183	1	2.0
1183	2	2.5
1183	3	2.0
1183	4	2.0
1183	5	2.5
1183	6	5.0
1183	7	17.44
1183	8	44.5
1183	9	39.5
1183	10	21.5
1183	11	12.0
1183	12	9.0
1183	13	8.0
1183	14	8.0
1183	15	8.0
1183	16	12.0
1183	17	22.5
1183	18	52.5
1183	19	73.0
1183	20	74.0
1183	21	36.5
1183	22	16.0
1183	23	11.0
1183	24	6.0
1184	1	3.0
1184	2	2.0
1184	3	2.0
1184	4	2.0
1184	5	2.0
1184	6	2.5
1184	7	8.0
1184	8	14.5
1184	9	26.0
1184	10	5.0
1184	11	4.0
1184	12	12.0
1184	13	10.0
1184	14	6.0
1184	15	5.0
1184	16	11.0
1184	17	12.0
1184	18	14.0
1184	19	14.0
1184	20	17.0
1184	21	3.5
1184	22	3.0
1184	23	8.0
1184	24	3.0
1185	1	6.5
1185	2	5.0
1185	3	5.0
1185	4	4.0
1185	5	5.0
1185	6	11.0
1185	7	44.5
1185	8	38.0
1185	9	21.0
1185	10	16.0
1185	11	13.0
1185	12	10.5
1185	13	10.0
1185	14	10.0
1185	15	11.5
1185	16	14.5
1185	17	15.0
1185	18	14.5
1185	19	12.5
1185	20	10.0
1185	21	8.5
1185	22	8.0
1185	23	6.0
1185	24	5.0
1186	1	2.5
1186	2	2.0
1186	3	2.0
1186	4	2.0
1186	5	2.0
1186	6	2.2
1186	7	8.0
1186	8	10.0
1186	9	10.0
1186	10	10.0
1186	11	9.0
1186	12	8.0
1186	13	8.0
1186	14	9.0
1186	15	9.0
1186	16	9.0
1186	17	11.0
1186	18	11.0
1186	19	11.0
1186	20	10.0
1186	21	9.0
1186	22	6.0
1186	23	5.0
1186	24	3.0
1187	1	3.5
1187	2	2.0
1187	3	2.0
1187	4	2.0
1187	5	2.0
1187	6	2.0
1187	7	8.0
1187	8	15.5
1187	9	17.0
1187	10	17.0
1187	11	14.5
1187	12	13.0
1187	13	13.0
1187	14	15.5
1187	15	25.5
1187	16	14.0
1187	17	36.0
1187	18	36.0
1187	19	24.0
1187	20	77.0
1187	21	57.0
1187	22	37.5
1187	23	28.48
1187	24	3.5
1188	1	2.5
1188	2	2.0
1188	3	2.0
1188	4	2.0
1188	5	2.0
1188	6	2.0
1188	7	3.0
1188	8	2.5
1188	9	5.0
1188	10	5.0
1188	11	3.5
1188	12	3.5
1188	13	3.5
1188	14	3.5
1188	15	3.5
1188	16	3.5
1188	17	5.0
1188	18	13.0
1188	19	14.0
1188	20	12.0
1188	21	6.5
1188	22	4.0
1188	23	3.0
1188	24	2.5
1189	1	2.0
1189	2	2.2
1189	3	2.2
1189	4	2.2
1189	5	2.2
1189	6	2.5
1189	7	2.5
1189	8	2.6
1189	9	2.6
1189	10	2.0
1189	11	2.0
1189	12	2.0
1189	13	2.0
1189	14	2.2
1189	15	2.0
1189	16	2.5
1189	17	3.0
1189	18	3.0
1189	19	3.0
1189	20	10.5
1189	21	19.5
1189	22	19.0
1189	23	8.0
1189	24	3.5
1190	1	4.5
1190	2	5.0
1190	3	5.0
1190	4	5.0
1190	5	6.3
1190	6	77.0
1190	7	104.4
1190	8	111.6
1190	9	101.7
1190	10	70.2
1190	11	68.0
1190	12	32.4
1190	13	67.0
1190	14	52.2
1190	15	52.2
1190	16	62.1
1190	17	62.1
1190	18	25.2
1190	19	22.5
1190	20	16.2
1190	21	15.0
1190	22	13.02
1190	23	9.0
1190	24	6.0
1191	1	2.0
1191	2	2.0
1191	3	2.0
1191	4	2.0
1191	5	2.0
1191	6	2.0
1191	7	3.0
1191	8	6.0
1191	9	7.0
1191	10	6.0
1191	11	5.0
1191	12	5.0
1191	13	4.0
1191	14	4.0
1191	15	4.0
1191	16	4.0
1191	17	5.0
1191	18	6.0
1191	19	6.0
1191	20	5.0
1191	21	5.0
1191	22	4.0
1191	23	3.0
1191	24	3.0
1192	1	2.0
1192	2	2.0
1192	3	2.0
1192	4	2.0
1192	5	2.0
1192	6	2.0
1192	7	2.0
1192	8	2.0
1192	9	2.0
1192	10	2.0
1192	11	2.0
1192	12	2.0
1192	13	2.0
1192	14	2.0
1192	15	2.0
1192	16	2.0
1192	17	2.0
1192	18	2.0
1192	19	2.0
1192	20	5.5
1192	21	6.5
1192	22	6.5
1192	23	6.0
1192	24	4.0
1193	1	3.0
1193	2	3.0
1193	3	3.0
1193	4	3.0
1193	5	3.0
1193	6	3.0
1193	7	7.0
1193	8	43.0
1193	9	48.0
1193	10	38.0
1193	11	17.5
1193	12	13.5
1193	13	11.0
1193	14	10.5
1193	15	10.5
1193	16	11.5
1193	17	27.5
1193	18	50.5
1193	19	50.5
1193	20	52.5
1193	21	10.0
1193	22	6.0
1193	23	5.0
1193	24	3.0
1194	1	3.0
1194	2	2.0
1194	3	2.8
1194	4	2.0
1194	5	2.8
1194	6	3.0
1194	7	3.0
1194	8	4.0
1194	9	5.6
1194	10	3.0
1194	11	3.0
1194	12	3.0
1194	13	3.0
1194	14	3.0
1194	15	3.0
1194	16	3.0
1194	17	8.0
1194	18	9.0
1194	19	10.0
1194	20	23.8
1194	21	28.0
1194	22	23.1
1194	23	19.0
1194	24	11.9
1195	1	6.0
1195	2	4.0
1195	3	4.0
1195	4	4.0
1195	5	6.0
1195	6	56.0
1195	7	102.0
1195	8	104.0
1195	9	92.0
1195	10	84.0
1195	11	79.72
1195	12	74.0
1195	13	58.0
1195	14	60.0
1195	15	64.0
1195	16	86.0
1195	17	108.0
1195	18	114.0
1195	19	78.0
1195	20	67.0
1195	21	60.0
1195	22	32.0
1195	23	12.0
1195	24	12.0
1196	1	6.0
1196	2	6.0
1196	3	6.0
1196	4	6.0
1196	5	30.0
1196	6	63.0
1196	7	129.0
1196	8	138.0
1196	9	120.0
1196	10	126.0
1196	11	120.0
1196	12	114.0
1196	13	114.0
1196	14	114.0
1196	15	126.0
1196	16	116.0
1196	17	120.0
1196	18	147.0
1196	19	144.0
1196	20	120.0
1196	21	99.0
1196	22	81.0
1196	23	36.0
1196	24	32.0
1197	1	2.0
1197	2	2.0
1197	3	2.0
1197	4	2.0
1197	5	2.0
1197	6	2.0
1197	7	13.0
1197	8	13.0
1197	9	2.0
1197	10	2.0
1197	11	2.0
1197	12	2.0
1197	13	2.0
1197	14	2.0
1197	15	2.0
1197	16	2.0
1197	17	3.0
1197	18	18.0
1197	19	20.0
1197	20	7.0
1197	21	7.5
1197	22	4.5
1197	23	4.5
1197	24	2.0
1198	1	2.0
1198	2	2.0
1198	3	2.0
1198	4	2.0
1198	5	5.0
1198	6	13.3
1198	7	36.4
1198	8	41.3
1198	9	36.4
1198	10	29.4
1198	11	19.6
1198	12	15.4
1198	13	10.5
1198	14	8.0
1198	15	9.8
1198	16	10.0
1198	17	9.0
1198	18	9.0
1198	19	9.1
1198	20	8.4
1198	21	7.0
1198	22	9.0
1198	23	8.0
1198	24	3.0
1199	1	6.5
1199	2	5.0
1199	3	5.0
1199	4	4.0
1199	5	5.0
1199	6	11.0
1199	7	44.5
1199	8	38.0
1199	9	21.0
1199	10	16.0
1199	11	13.0
1199	12	10.5
1199	13	10.0
1199	14	10.0
1199	15	11.5
1199	16	14.5
1199	17	15.0
1199	18	14.5
1199	19	12.5
1199	20	10.0
1199	21	8.5
1199	22	8.0
1199	23	6.0
1199	24	5.0
1200	1	2.0
1200	2	2.0
1200	3	2.0
1200	4	2.0
1200	5	2.4
1200	6	8.0
1200	7	15.0
1200	8	13.0
1200	9	10.0
1200	10	9.5
1200	11	5.5
1200	12	6.5
1200	13	4.0
1200	14	4.0
1200	15	3.0
1200	16	3.0
1200	17	6.0
1200	18	9.5
1200	19	11.5
1200	20	9.5
1200	21	9.5
1200	22	8.5
1200	23	6.0
1200	24	2.4
1201	1	2.0
1201	2	2.0
1201	3	2.0
1201	4	2.0
1201	5	2.5
1201	6	7.0
1201	7	10.0
1201	8	10.0
1201	9	9.0
1201	10	7.5
1201	11	6.0
1201	12	4.5
1201	13	3.0
1201	14	3.0
1201	15	3.0
1201	16	3.0
1201	17	5.0
1201	18	8.5
1201	19	10.5
1201	20	12.0
1201	21	12.0
1201	22	11.0
1201	23	5.0
1201	24	2.4
1202	1	5.0
1202	2	5.0
1202	3	4.5
1202	4	4.5
1202	5	4.5
1202	6	7.0
1202	7	11.0
1202	8	25.5
1202	9	31.5
1202	10	25.5
1202	11	24.0
1202	12	18.5
1202	13	14.0
1202	14	13.5
1202	15	13.5
1202	16	17.0
1202	17	19.0
1202	18	34.0
1202	19	30.5
1202	20	25.5
1202	21	19.0
1202	22	10.52
1202	23	7.0
1202	24	6.0
1203	1	2.4
1203	2	2.4
1203	3	2.4
1203	4	3.0
1203	5	2.4
1203	6	3.0
1203	7	12.0
1203	8	26.4
1203	9	30.6
1203	10	31.0
1203	11	21.0
1203	12	15.0
1203	13	12.6
1203	14	12.6
1203	15	12.0
1203	16	15.0
1203	17	19.8
1203	18	32.4
1203	19	34.0
1203	20	34.0
1203	21	19.2
1203	22	12.0
1203	23	6.0
1203	24	3.6
1204	1	2.5
1204	2	2.0
1204	3	2.5
1204	4	2.5
1204	5	2.5
1204	6	2.5
1204	7	2.0
1204	8	3.0
1204	9	4.0
1204	10	4.0
1204	11	4.0
1204	12	4.0
1204	13	4.0
1204	14	4.0
1204	15	4.0
1204	16	4.0
1204	17	9.0
1204	18	17.0
1204	19	20.5
1204	20	18.0
1204	21	11.0
1204	22	5.0
1204	23	4.0
1204	24	3.0
1205	1	3.0
1205	2	2.0
1205	3	2.0
1205	4	2.0
1205	5	2.0
1205	6	2.0
1205	7	10.0
1205	8	11.4
1205	9	5.0
1205	10	3.0
1205	11	3.0
1205	12	3.0
1205	13	3.0
1205	14	3.0
1205	15	8.0
1205	16	10.0
1205	17	12.0
1205	18	15.0
1205	19	18.0
1205	20	36.6
1205	21	27.0
1205	22	19.8
1205	23	13.2
1205	24	6.6
1206	1	3.6
1206	2	4.5
1206	3	4.5
1206	4	4.5
1206	5	3.6
1206	6	4.5
1206	7	21.6
1206	8	55.0
1206	9	41.4
1206	10	29.7
1206	11	21.6
1206	12	16.2
1206	13	11.7
1206	14	11.7
1206	15	13.5
1206	16	17.1
1206	17	18.0
1206	18	19.8
1206	19	18.0
1206	20	16.2
1206	21	7.0
1206	22	5.0
1206	23	3.6
1206	24	3.6
1207	1	2.0
1207	2	2.5
1207	3	2.0
1207	4	2.0
1207	5	2.5
1207	6	5.0
1207	7	17.44
1207	8	44.5
1207	9	39.5
1207	10	21.5
1207	11	12.0
1207	12	9.0
1207	13	8.0
1207	14	8.0
1207	15	8.0
1207	16	12.0
1207	17	22.5
1207	18	52.5
1207	19	73.0
1207	20	74.0
1207	21	36.5
1207	22	16.0
1207	23	11.0
1207	24	6.0
1208	1	8.8
1208	2	7.7
1208	3	8.0
1208	4	6.0
1208	5	13.2
1208	6	69.3
1208	7	100.1
1208	8	110.88
1208	9	108.96
1208	10	70.0
1208	11	51.7
1208	12	77.0
1208	13	38.0
1208	14	53.9
1208	15	38.0
1208	16	62.7
1208	17	70.0
1208	18	55.0
1208	19	68.2
1208	20	50.6
1208	21	44.0
1208	22	27.5
1208	23	16.5
1208	24	5.0
1209	1	2.0
1209	2	2.0
1209	3	2.0
1209	4	2.0
1209	5	2.0
1209	6	2.0
1209	7	6.1
1209	8	12.0
1209	9	14.0
1209	10	13.0
1209	11	12.0
1209	12	12.0
1209	13	10.5
1209	14	11.0
1209	15	10.5
1209	16	10.5
1209	17	11.04
1209	18	12.0
1209	19	12.0
1209	20	11.0
1209	21	8.0
1209	22	4.0
1209	23	3.5
1209	24	3.0
1210	1	9.0
1210	2	9.0
1210	3	9.0
1210	4	9.0
1210	5	10.0
1210	6	43.0
1210	7	99.0
1210	8	95.0
1210	9	76.0
1210	10	58.0
1210	11	37.0
1210	12	32.0
1210	13	27.0
1210	14	24.0
1210	15	26.0
1210	16	35.0
1210	17	40.0
1210	18	40.0
1210	19	35.0
1210	20	24.0
1210	21	17.4
1210	22	15.0
1210	23	9.0
1210	24	5.0
1211	1	2.4
1211	2	2.4
1211	3	2.4
1211	4	2.0
1211	5	2.0
1211	6	2.4
1211	7	5.0
1211	8	22.0
1211	9	11.6
1211	10	11.0
1211	11	6.4
1211	12	5.6
1211	13	5.2
1211	14	5.2
1211	15	5.2
1211	16	5.2
1211	17	7.0
1211	18	8.8
1211	19	11.0
1211	20	8.4
1211	21	6.0
1211	22	4.0
1211	23	3.6
1211	24	2.4
1212	1	2.4
1212	2	2.0
1212	3	2.0
1212	4	2.0
1212	5	2.0
1212	6	4.0
1212	7	14.3
1212	8	52.65
1212	9	54.6
1212	10	33.15
1212	11	26.5
1212	12	25.0
1212	13	23.5
1212	14	23.0
1212	15	15.0
1212	16	3.25
1212	17	4.55
1212	18	14.41
1212	19	17.0
1212	20	24.05
1212	21	21.0
1212	22	21.0
1212	23	16.9
1212	24	8.0
1213	1	2.0
1213	2	2.5
1213	3	2.0
1213	4	2.0
1213	5	2.5
1213	6	5.0
1213	7	17.44
1213	8	44.5
1213	9	39.5
1213	10	21.5
1213	11	12.0
1213	12	9.0
1213	13	8.0
1213	14	8.0
1213	15	8.0
1213	16	12.0
1213	17	22.5
1213	18	52.5
1213	19	73.0
1213	20	74.0
1213	21	36.5
1213	22	16.0
1213	23	11.0
1213	24	6.0
1214	1	3.0
1214	2	3.0
1214	3	3.0
1214	4	3.0
1214	5	3.0
1214	6	3.0
1214	7	11.15
1214	8	24.5
1214	9	28.0
1214	10	24.0
1214	11	23.0
1214	12	12.5
1214	13	10.0
1214	14	10.0
1214	15	9.5
1214	16	11.3
1214	17	20.0
1214	18	26.0
1214	19	30.5
1214	20	23.0
1214	21	14.0
1214	22	6.0
1214	23	5.0
1214	24	3.0
1215	1	3.0
1215	2	2.0
1215	3	2.0
1215	4	2.0
1215	5	2.0
1215	6	2.5
1215	7	8.0
1215	8	14.5
1215	9	26.0
1215	10	5.0
1215	11	4.0
1215	12	12.0
1215	13	10.0
1215	14	6.0
1215	15	5.0
1215	16	11.0
1215	17	12.0
1215	18	14.0
1215	19	14.0
1215	20	17.0
1215	21	3.5
1215	22	3.0
1215	23	8.0
1215	24	3.0
1216	1	4.5
1216	2	5.0
1216	3	5.0
1216	4	5.0
1216	5	5.0
1216	6	5.0
1216	7	13.0
1216	8	31.5
1216	9	37.5
1216	10	30.5
1216	11	25.0
1216	12	21.0
1216	13	15.5
1216	14	15.5
1216	15	14.0
1216	16	15.5
1216	17	22.0
1216	18	31.0
1216	19	34.0
1216	20	32.5
1216	21	18.5
1216	22	11.0
1216	23	6.5
1216	24	5.0
1217	1	8.8
1217	2	7.7
1217	3	8.0
1217	4	6.0
1217	5	13.2
1217	6	69.3
1217	7	100.1
1217	8	110.88
1217	9	108.96
1217	10	70.0
1217	11	51.7
1217	12	77.0
1217	13	38.0
1217	14	53.9
1217	15	38.0
1217	16	62.7
1217	17	70.0
1217	18	55.0
1217	19	68.2
1217	20	50.6
1217	21	44.0
1217	22	27.5
1217	23	16.5
1217	24	5.0
1218	1	2.0
1218	2	2.0
1218	3	2.0
1218	4	2.0
1218	5	2.0
1218	6	2.0
1218	7	3.0
1218	8	8.0
1218	9	15.0
1218	10	7.0
1218	11	8.0
1218	12	6.0
1218	13	5.0
1218	14	5.0
1218	15	5.0
1218	16	5.0
1218	17	6.0
1218	18	7.0
1218	19	8.42
1218	20	7.0
1218	21	4.12
1218	22	2.1
1218	23	2.0
1218	24	2.0
1219	1	2.7
1219	2	1.8
1219	3	1.8
1219	4	1.8
1219	5	1.8
1219	6	2.7
1219	7	21.0
1219	8	40.0
1219	9	40.0
1219	10	30.0
1219	11	30.0
1219	12	30.0
1219	13	23.0
1219	14	12.6
1219	15	11.0
1219	16	12.6
1219	17	16.2
1219	18	23.0
1219	19	24.9
1219	20	40.0
1219	21	28.0
1219	22	25.0
1219	23	11.7
1219	24	6.0
1220	1	4.0
1220	2	3.0
1220	3	3.0
1220	4	3.0
1220	5	3.0
1220	6	3.6
1220	7	12.0
1220	8	34.2
1220	9	37.0
1220	10	25.0
1220	11	14.4
1220	12	10.8
1220	13	7.8
1220	14	7.8
1220	15	7.2
1220	16	8.4
1220	17	11.4
1220	18	31.2
1220	19	19.0
1220	20	15.0
1220	21	9.0
1220	22	6.0
1220	23	4.0
1220	24	3.0
1221	1	20.0
1221	2	13.0
1221	3	14.0
1221	4	13.0
1221	5	14.0
1221	6	20.0
1221	7	94.0
1221	8	123.0
1221	9	128.0
1221	10	129.0
1221	11	142.0
1221	12	99.0
1221	13	103.0
1221	14	125.0
1221	15	129.0
1221	16	137.0
1221	17	150.0
1221	18	167.0
1221	19	165.0
1221	20	158.0
1221	21	135.0
1221	22	114.0
1221	23	102.0
1221	24	58.84
1222	1	3.0
1222	2	3.0
1222	3	3.0
1222	4	3.0
1222	5	3.0
1222	6	5.0
1222	7	5.0
1222	8	5.0
1222	9	6.0
1222	10	6.0
1222	11	5.5
1222	12	4.5
1222	13	4.0
1222	14	6.0
1222	15	7.0
1222	16	7.0
1222	17	7.5
1222	18	7.0
1222	19	6.0
1222	20	5.0
1222	21	5.0
1222	22	5.0
1222	23	4.0
1222	24	3.0
1223	1	3.0
1223	2	3.0
1223	3	3.0
1223	4	3.0
1223	5	6.0
1223	6	19.0
1223	7	51.0
1223	8	51.0
1223	9	47.0
1223	10	24.0
1223	11	20.0
1223	12	14.0
1223	13	12.0
1223	14	8.0
1223	15	5.0
1223	16	10.0
1223	17	14.0
1223	18	38.0
1223	19	59.0
1223	20	39.0
1223	21	24.0
1223	22	17.0
1223	23	8.0
1223	24	4.5
1224	1	5.0
1224	2	3.0
1224	3	3.0
1224	4	3.0
1224	5	3.0
1224	6	6.0
1224	7	33.0
1224	8	42.5
1224	9	50.0
1224	10	40.5
1224	11	50.0
1224	12	31.5
1224	13	33.0
1224	14	10.0
1224	15	9.0
1224	16	10.0
1224	17	11.0
1224	18	58.26
1224	19	95.5
1224	20	100.0
1224	21	100.0
1224	22	82.5
1224	23	70.31
1224	24	37.5
1225	1	2.0
1225	2	2.0
1225	3	2.0
1225	4	2.0
1225	5	6.0
1225	6	9.0
1225	7	40.0
1225	8	41.0
1225	9	36.48
1225	10	17.5
1225	11	9.5
1225	12	8.0
1225	13	7.0
1225	14	5.5
1225	15	6.0
1225	16	11.0
1225	17	43.97
1225	18	47.0
1225	19	47.76
1225	20	19.5
1225	21	18.0
1225	22	16.0
1225	23	9.0
1225	24	6.0
1226	1	9.0
1226	2	9.0
1226	3	9.0
1226	4	9.0
1226	5	10.0
1226	6	43.0
1226	7	99.0
1226	8	95.0
1226	9	76.0
1226	10	58.0
1226	11	37.0
1226	12	32.0
1226	13	27.0
1226	14	24.0
1226	15	26.0
1226	16	35.0
1226	17	40.0
1226	18	40.0
1226	19	35.0
1226	20	24.0
1226	21	17.4
1226	22	15.0
1226	23	9.0
1226	24	5.0
1227	1	4.0
1227	2	2.4
1227	3	2.4
1227	4	2.4
1227	5	2.4
1227	6	3.2
1227	7	7.2
1227	8	8.8
1227	9	10.4
1227	10	10.0
1227	11	7.2
1227	12	6.0
1227	13	6.0
1227	14	6.4
1227	15	6.4
1227	16	8.0
1227	17	10.4
1227	18	10.4
1227	19	11.2
1227	20	8.0
1227	21	8.0
1227	22	7.2
1227	23	6.4
1227	24	4.8
1228	1	1.8
1228	2	1.8
1228	3	1.8
1228	4	1.8
1228	5	3.0
1228	6	24.0
1228	7	36.0
1228	8	36.0
1228	9	26.1
1228	10	25.2
1228	11	7.0
1228	12	4.1
1228	13	3.0
1228	14	3.0
1228	15	3.0
1228	16	4.5
1228	17	7.0
1228	18	24.0
1228	19	40.5
1228	20	34.0
1228	21	32.0
1228	22	36.0
1228	23	10.0
1228	24	2.4
1229	1	4.0
1229	2	4.0
1229	3	4.0
1229	4	4.0
1229	5	9.9
1229	6	63.8
1229	7	91.3
1229	8	101.2
1229	9	90.2
1229	10	67.1
1229	11	50.6
1229	12	40.07
1229	13	18.0
1229	14	17.0
1229	15	19.0
1229	16	21.0
1229	17	55.0
1229	18	44.0
1229	19	38.66
1229	20	23.1
1229	21	19.8
1229	22	16.0
1229	23	15.0
1229	24	3.0
1230	1	5.0
1230	2	5.0
1230	3	4.5
1230	4	4.5
1230	5	4.5
1230	6	7.0
1230	7	11.0
1230	8	25.5
1230	9	31.5
1230	10	25.5
1230	11	24.0
1230	12	18.5
1230	13	14.0
1230	14	13.5
1230	15	13.5
1230	16	17.0
1230	17	19.0
1230	18	34.0
1230	19	30.5
1230	20	25.5
1230	21	19.0
1230	22	10.52
1230	23	7.0
1230	24	6.0
1231	1	2.0
1231	2	2.0
1231	3	2.0
1231	4	2.0
1231	5	2.0
1231	6	2.0
1231	7	2.0
1231	8	2.0
1231	9	2.0
1231	10	2.0
1231	11	2.0
1231	12	2.0
1231	13	2.0
1231	14	2.0
1231	15	2.0
1231	16	2.0
1231	17	4.0
1231	18	2.5
1231	19	3.0
1231	20	6.0
1231	21	8.0
1231	22	8.9
1231	23	7.54
1231	24	5.0
1232	1	4.0
1232	2	3.0
1232	3	3.0
1232	4	3.0
1232	5	3.0
1232	6	8.0
1232	7	8.0
1232	8	11.0
1232	9	17.0
1232	10	21.0
1232	11	20.0
1232	12	22.0
1232	13	17.0
1232	14	20.0
1232	15	23.0
1232	16	40.0
1232	17	52.2
1232	18	54.0
1232	19	51.83
1232	20	45.0
1232	21	37.01
1232	22	30.79
1232	23	11.0
1232	24	13.0
1233	1	1.5
1233	2	1.5
1233	3	1.5
1233	4	1.5
1233	5	1.5
1233	6	1.7
1233	7	1.7
1233	8	1.7
1233	9	1.2
1233	10	1.2
1233	11	1.2
1233	12	1.2
1233	13	1.2
1233	14	1.2
1233	15	1.2
1233	16	1.5
1233	17	1.2
1233	18	1.6
1233	19	2.4
1233	20	3.0
1233	21	3.0
1233	22	3.0
1233	23	2.4
1233	24	1.5
1234	1	3.0
1234	2	3.0
1234	3	3.0
1234	4	3.0
1234	5	3.0
1234	6	3.0
1234	7	3.0
1234	8	2.0
1234	9	2.0
1234	10	2.0
1234	11	2.0
1234	12	2.0
1234	13	2.0
1234	14	3.0
1234	15	4.0
1234	16	4.0
1234	17	3.0
1234	18	3.0
1234	19	3.0
1234	20	5.0
1234	21	6.0
1234	22	8.0
1234	23	14.0
1234	24	10.0
1235	1	13.2
1235	2	2.0
1235	3	2.0
1235	4	2.0
1235	5	2.0
1235	6	9.0
1235	7	39.6
1235	8	82.5
1235	9	91.83
1235	10	60.0
1235	11	57.0
1235	12	58.0
1235	13	50.6
1235	14	45.0
1235	15	46.0
1235	16	57.0
1235	17	64.13
1235	18	61.0
1235	19	81.0
1235	20	94.0
1235	21	88.0
1235	22	78.1
1235	23	67.0
1235	24	18.0
1236	1	5.0
1236	2	5.0
1236	3	5.0
1236	4	5.0
1236	5	5.0
1236	6	8.0
1236	7	15.0
1236	8	39.0
1236	9	54.0
1236	10	53.0
1236	11	43.5
1236	12	39.0
1236	13	14.56
1236	14	13.0
1236	15	13.5
1236	16	15.0
1236	17	21.58
1236	18	50.0
1236	19	40.0
1236	20	29.0
1236	21	16.0
1236	22	10.0
1236	23	8.0
1236	24	7.5
1237	1	3.0
1237	2	3.0
1237	3	2.0
1237	4	2.0
1237	5	2.0
1237	6	2.55
1237	7	11.0
1237	8	20.4
1237	9	33.15
1237	10	37.4
1237	11	34.85
1237	12	32.3
1237	13	29.75
1237	14	26.35
1237	15	30.49
1237	16	32.3
1237	17	55.2
1237	18	43.35
1237	19	67.15
1237	20	61.0
1237	21	65.45
1237	22	68.85
1237	23	55.25
1237	24	29.75
1238	1	2.0
1238	2	2.0
1238	3	2.0
1238	4	2.0
1238	5	7.0
1238	6	64.0
1238	7	60.0
1238	8	46.0
1238	9	13.0
1238	10	20.0
1238	11	10.77
1238	12	8.89
1238	13	6.0
1238	14	6.0
1238	15	6.0
1238	16	23.0
1238	17	79.0
1238	18	82.0
1238	19	23.0
1238	20	23.0
1238	21	44.0
1238	22	23.0
1238	23	13.0
1238	24	5.0
1239	1	3.0
1239	2	3.0
1239	3	3.0
1239	4	3.0
1239	5	6.0
1239	6	19.0
1239	7	51.0
1239	8	51.0
1239	9	47.0
1239	10	24.0
1239	11	20.0
1239	12	14.0
1239	13	12.0
1239	14	8.0
1239	15	5.0
1239	16	10.0
1239	17	14.0
1239	18	38.0
1239	19	59.0
1239	20	39.0
1239	21	24.0
1239	22	17.0
1239	23	8.0
1239	24	4.5
1240	1	6.0
1240	2	6.0
1240	3	6.0
1240	4	6.0
1240	5	10.0
1240	6	27.0
1240	7	86.0
1240	8	110.0
1240	9	109.0
1240	10	115.0
1240	11	84.0
1240	12	80.0
1240	13	79.0
1240	14	88.0
1240	15	88.0
1240	16	125.0
1240	17	134.0
1240	18	136.0
1240	19	135.0
1240	20	123.0
1240	21	57.0
1240	22	50.0
1240	23	21.0
1240	24	29.9
1241	1	6.0
1241	2	5.0
1241	3	4.0
1241	4	5.0
1241	5	6.0
1241	6	3.0
1241	7	53.0
1241	8	67.0
1241	9	77.0
1241	10	65.0
1241	11	46.0
1241	12	26.0
1241	13	22.0
1241	14	11.0
1241	15	14.0
1241	16	6.0
1241	17	5.0
1241	18	38.0
1241	19	43.0
1241	20	53.0
1241	21	41.2
1241	22	40.0
1241	23	27.0
1241	24	3.0
1242	1	2.0
1242	2	2.0
1242	3	2.0
1242	4	2.0
1242	5	2.0
1242	6	2.0
1242	7	2.0
1242	8	3.0
1242	9	5.0
1242	10	5.0
1242	11	5.0
1242	12	6.54
1242	13	4.0
1242	14	4.0
1242	15	4.0
1242	16	4.0
1242	17	7.04
1242	18	11.32
1242	19	15.0
1242	20	14.0
1242	21	10.0
1242	22	8.0
1242	23	5.0
1242	24	3.5
1243	1	13.2
1243	2	2.0
1243	3	2.0
1243	4	2.0
1243	5	2.0
1243	6	9.0
1243	7	39.6
1243	8	82.5
1243	9	91.83
1243	10	60.0
1243	11	57.0
1243	12	58.0
1243	13	50.6
1243	14	45.0
1243	15	46.0
1243	16	57.0
1243	17	64.13
1243	18	61.0
1243	19	81.0
1243	20	94.0
1243	21	88.0
1243	22	78.1
1243	23	67.0
1243	24	18.0
1244	1	5.1
1244	2	3.0
1244	3	3.0
1244	4	3.0
1244	5	3.0
1244	6	6.0
1244	7	7.0
1244	8	7.5
1244	9	10.5
1244	10	12.0
1244	11	13.5
1244	12	13.0
1244	13	10.0
1244	14	10.2
1244	15	13.5
1244	16	18.0
1244	17	26.0
1244	18	27.0
1244	19	18.0
1244	20	18.0
1244	21	15.0
1244	22	12.0
1244	23	9.0
1244	24	6.0
1245	1	2.0
1245	2	2.0
1245	3	2.0
1245	4	2.0
1245	5	2.0
1245	6	2.0
1245	7	2.0
1245	8	3.0
1245	9	3.5
1245	10	2.7
1245	11	2.1
1245	12	2.1
1245	13	2.1
1245	14	2.1
1245	15	2.1
1245	16	3.0
1245	17	5.0
1245	18	5.4
1245	19	5.0
1245	20	3.0
1245	21	2.1
1245	22	2.0
1245	23	2.0
1245	24	2.0
1246	1	4.0
1246	2	2.0
1246	3	2.0
1246	4	2.0
1246	5	2.0
1246	6	3.0
1246	7	17.0
1246	8	42.0
1246	9	43.9
1246	10	42.0
1246	11	23.39
1246	12	18.0
1246	13	15.0
1246	14	9.0
1246	15	8.0
1246	16	7.0
1246	17	13.0
1246	18	40.0
1246	19	49.0
1246	20	49.63
1246	21	49.0
1246	22	32.32
1246	23	26.0
1246	24	13.0
1247	1	2.0
1247	2	2.0
1247	3	2.0
1247	4	2.0
1247	5	2.0
1247	6	2.0
1247	7	2.0
